Date,actual_price,predicted_target,predicted_price
2023-08-20,0.097289003431797,0.09673283152282236,0.09673283152282236
2023-08-21,0.0963189974427223,0.09565517239272595,0.09565517239272595
2023-08-22,0.0968279987573623,0.09562599174678324,0.09562599174678324
2023-08-23,0.0985580012202262,0.09706254266202448,0.09706254266202448
2023-08-24,0.0972540006041526,0.09823618926107881,0.09823618926107881
2023-08-25,0.0969320014119148,0.09669905245304106,0.09669905245304106
2023-08-26,0.0955900028347969,0.09364697135984895,0.09364697135984895
2023-08-27,0.0951770022511482,0.09249914236366746,0.09249914236366746
2023-08-28,0.0972800031304359,0.09426419146358966,0.09426419146358966
2023-08-29,0.1005859971046447,0.09493140913546083,0.09493140913546083
2023-08-30,0.096839003264904,0.09442206799983978,0.09442206799983978
2023-08-31,0.093189001083374,0.09423978038132191,0.09423978038132191
2023-09-01,0.0920120030641555,0.09480575211346148,0.09480575211346148
2023-09-02,0.0942310020327568,0.09658155016601083,0.09658155016601083
2023-09-03,0.0944579988718032,0.09567066274583338,0.09567066274583338
2023-09-04,0.0938669964671135,0.09427200861275194,0.09427200861275194
2023-09-05,0.094030000269413,0.09216256059706211,0.09216256059706211
2023-09-06,0.0940560027956962,0.09015795089304446,0.09015795089304446
2023-09-07,0.0976359993219375,0.09208805918693541,0.09208805918693541
2023-09-08,0.0960350036621093,0.0910702911019325,0.0910702911019325
2023-09-09,0.0941969975829124,0.09256977029144763,0.09256977029144763
2023-09-10,0.0919400006532669,0.09545412860810755,0.09545412860810755
2023-09-11,0.0885410010814666,0.09700018942356108,0.09700018942356108
2023-09-12,0.0895619988441467,0.09521662019193171,0.09521662019193171
2023-09-13,0.0909610018134117,0.09635119125246999,0.09635119125246999
2023-09-14,0.0932080000638961,0.09737001888453958,0.09737001888453958
2023-09-15,0.0963509976863861,0.09987742953002451,0.09987742953002451
2023-09-16,0.0974339991807937,0.09924807153642176,0.09924807153642176
2023-09-17,0.0949259996414184,0.10062270119786261,0.10062270119786261
2023-09-18,0.0965270027518272,0.10044541016221045,0.10044541016221045
2023-09-19,0.0970899984240531,0.10072210833430288,0.10072210833430288
2023-09-20,0.1001529991626739,0.0992158007621765,0.0992158007621765
2023-09-21,0.0975650027394294,0.09642423219978807,0.09642423219978807
2023-09-22,0.1018600016832351,0.09770561769604681,0.09770561769604681
2023-09-23,0.1005470007658004,0.09973121792078016,0.09973121792078016
2023-09-24,0.1011049970984458,0.1022469676285982,0.1022469676285982
2023-09-25,0.0976530015468597,0.10292288966476917,0.10292288966476917
2023-09-26,0.0956630036234855,0.10429606877267361,0.10429606877267361
2023-09-27,0.0956169962882995,0.10143322110176084,0.10143322110176084
2023-09-28,0.0975269973278045,0.10100866064429281,0.10100866064429281
2023-09-29,0.1015599966049194,0.09952451154589652,0.09952451154589652
2023-09-30,0.1032940000295639,0.10164091929793356,0.10164091929793356
2023-10-01,0.1062529981136322,0.10494289018213747,0.10494289018213747
2023-10-02,0.1013730019330978,0.10177010871469974,0.10177010871469974
2023-10-03,0.101121000945568,0.10047697186470032,0.10047697186470032
2023-10-04,0.0994620025157928,0.0963523719459772,0.0963523719459772
2023-10-05,0.1002309992909431,0.09817860193550587,0.09817860193550587
2023-10-06,0.1008550003170967,0.09530738197267054,0.09530738197267054
2023-10-07,0.0999749973416328,0.09422189019620417,0.09422189019620417
2023-10-08,0.1013680025935173,0.09582660965621471,0.09582660965621471
2023-10-09,0.0966930016875267,0.09548856206238268,0.09548856206238268
2023-10-10,0.0952640026807785,0.09461211092770098,0.09461211092770098
2023-10-11,0.0950250029563903,0.09444928921759127,0.09444928921759127
2023-10-12,0.0936949998140335,0.09195895150303839,0.09195895150303839
2023-10-13,0.095100998878479,0.09108011208474637,0.09108011208474637
2023-10-14,0.095379002392292,0.09059981212019919,0.09059981212019919
2023-10-15,0.09442900121212,0.09216734178364275,0.09216734178364275
2023-10-16,0.094880998134613,0.09391512788832188,0.09391512788832188
2023-10-17,0.0916500017046928,0.09536779955029485,0.09536779955029485
2023-10-18,0.0900510028004646,0.09818804182112215,0.09818804182112215
2023-10-19,0.0896010026335716,0.1002663494646549,0.1002663494646549
2023-10-20,0.091277003288269,0.10043344788253306,0.10043344788253306
2023-10-21,0.09409199655056,0.10048863895237443,0.10048863895237443
2023-10-22,0.0941779986023902,0.09920617088675497,0.09920617088675497
2023-10-23,0.0981340035796165,0.10214307740330694,0.10214307740330694
2023-10-24,0.1007499992847442,0.10649282835423944,0.10649282835423944
2023-10-25,0.1007929965853691,0.11073308013379572,0.11073308013379572
2023-10-26,0.1011409983038902,0.10896627962589261,0.10896627962589261
2023-10-27,0.0993010029196739,0.10832413084805012,0.10832413084805012
2023-10-28,0.1017989963293075,0.10818424887955189,0.10818424887955189
2023-10-29,0.10640499740839,0.11005518913269041,0.11005518913269041
2023-10-30,0.1122910007834434,0.11540551990270613,0.11540551990270613
2023-10-31,0.1093659996986389,0.1188000815361738,0.1188000815361738
2023-11-01,0.1142600029706955,0.126871974542737,0.126871974542737
2023-11-02,0.1113049983978271,0.12454983882606027,0.12454983882606027
2023-11-03,0.1117319986224174,0.12553684219717978,0.12553684219717978
2023-11-04,0.1148089990019798,0.12434839114546774,0.12434839114546774
2023-11-05,0.1216460019350051,0.12844768203794954,0.12844768203794954
2023-11-06,0.1292120069265365,0.13375756852328777,0.13375756852328777
2023-11-07,0.1237849965691566,0.13954475253820417,0.13954475253820417
2023-11-08,0.1275420039892196,0.13410299904644488,0.13410299904644488
2023-11-09,0.1237550005316734,0.13092698633670805,0.13092698633670805
2023-11-10,0.1280850023031234,0.13924979992210862,0.13924979992210862
2023-11-11,0.1331399977207183,0.13601637706160544,0.13601637706160544
2023-11-12,0.1457380056381225,0.13565960370004176,0.13565960370004176
2023-11-13,0.1336629986763,0.13512225434184075,0.13512225434184075
2023-11-14,0.129173994064331,0.13925337776541707,0.13925337776541707
2023-11-15,0.1424160003662109,0.13748150706291196,0.13748150706291196
2023-11-16,0.135805994272232,0.1292798914015293,0.1292798914015293
2023-11-17,0.1358910053968429,0.13212455585598945,0.13212455585598945
2023-11-18,0.1342640072107315,0.13143513426184653,0.13143513426184653
2023-11-19,0.1413259953260421,0.13300209306180474,0.13300209306180474
2023-11-20,0.1416299939155578,0.13745712071657182,0.13745712071657182
2023-11-21,0.1244290024042129,0.13170919857919217,0.13170919857919217
2023-11-22,0.1323989927768707,0.13169517487287521,0.13169517487287521
2023-11-23,0.1306080073118209,0.1326840515434742,0.1326840515434742
2023-11-24,0.1335130035877227,0.13463900320231914,0.13463900320231914
2023-11-25,0.1403679996728897,0.1364778830856085,0.1364778830856085
2023-11-26,0.1363279968500137,0.13960024349391462,0.13960024349391462
2023-11-27,0.131848007440567,0.1469731803238392,0.1469731803238392
2023-11-28,0.133092001080513,0.1506101794540882,0.1506101794540882
2023-11-29,0.1338710039854049,0.1521352932602167,0.1521352932602167
2023-11-30,0.1335960030555725,0.15251639559864996,0.15251639559864996
2023-12-01,0.1392350047826767,0.1537487742304802,0.1537487742304802
2023-12-02,0.1480659991502761,0.15964035049080846,0.15964035049080846
2023-12-03,0.1512449979782104,0.1735677796602249,0.1735677796602249
2023-12-04,0.1527850031852722,0.19683623239398002,0.19683623239398002
2023-12-05,0.1537380069494247,0.1913932167738676,0.1913932167738676
2023-12-06,0.1529030054807663,0.1994750495254993,0.1994750495254993
2023-12-07,0.1640489995479583,0.19809060648083687,0.19809060648083687
2023-12-08,0.184588998556137,0.2004975982010364,0.2004975982010364
2023-12-09,0.2002290040254593,0.21091292828321456,0.21091292828321456
2023-12-10,0.2012999951839447,0.1990213273465633,0.1990213273465633
2023-12-11,0.2020960003137588,0.2006836098432541,0.2006836098432541
2023-12-12,0.1980389952659607,0.19668234646320343,0.19668234646320343
2023-12-13,0.2005719989538192,0.19948198124766348,0.19948198124766348
2023-12-14,0.2159769982099533,0.20057016611099243,0.20057016611099243
2023-12-15,0.1959069967269897,0.2043575674295425,0.2043575674295425
2023-12-16,0.1980170011520385,0.22267249330878258,0.22267249330878258
2023-12-17,0.1906359940767288,0.22912361338734627,0.22912361338734627
2023-12-18,0.1953060030937194,0.2244913178682327,0.2244913178682327
2023-12-19,0.1924459934234619,0.22687797307968138,0.22687797307968138
2023-12-20,0.1979929953813552,0.2306758464872837,0.2306758464872837
2023-12-21,0.2233030050992965,0.23225324019789695,0.23225324019789695
2023-12-22,0.2401770055294037,0.23852134466171265,0.23852134466171265
2023-12-23,0.2353419959545135,0.23318244606256486,0.23318244606256486
2023-12-24,0.231331005692482,0.22890754610300065,0.22890754610300065
2023-12-25,0.2381269931793213,0.22474382475018498,0.22474382475018498
2023-12-26,0.234494000673294,0.2269432561099529,0.2269432561099529
2023-12-27,0.2292259931564331,0.23165694683790206,0.23165694683790206
2023-12-28,0.2342129945755005,0.23022472247481346,0.23022472247481346
2023-12-29,0.2264229953289032,0.20660239487886425,0.20660239487886425
2023-12-30,0.2217669934034347,0.2058941181004047,0.2058941181004047
2023-12-31,0.2227769941091537,0.2030617855489254,0.2030617855489254
2024-01-01,0.2389809936285019,0.20777175858616828,0.20777175858616828
2024-01-02,0.2269590049982071,0.19933333978056908,0.19933333978056908
2024-01-03,0.2047280073165893,0.19916241258382794,0.19916241258382794
2024-01-04,0.2078659981489181,0.19580726131796833,0.19580726131796833
2024-01-05,0.1965249925851822,0.2012321275472641,0.2012321275472641
2024-01-06,0.1898249983787536,0.1991327767074108,0.1991327767074108
2024-01-07,0.1780209988355636,0.18350448563694954,0.18350448563694954
2024-01-08,0.1951680034399032,0.19089694261550905,0.19089694261550905
2024-01-09,0.1857160031795501,0.18520883679389955,0.18520883679389955
2024-01-10,0.1990949958562851,0.19055906519293786,0.19055906519293786
2024-01-11,0.2026689946651458,0.19710918575525282,0.19710918575525282
2024-01-12,0.1866679936647415,0.1891245263814926,0.1891245263814926
2024-01-13,0.1892700046300888,0.18003878071904184,0.18003878071904184
2024-01-14,0.1837449967861175,0.17433222398161888,0.17433222398161888
2024-01-15,0.1882849931716919,0.17266018301248548,0.17266018301248548
2024-01-16,0.1958539932966232,0.17658480271697044,0.17658480271697044
2024-01-17,0.1907919943332672,0.1721425883471966,0.1721425883471966
2024-01-18,0.1786990016698837,0.16296586126089097,0.16296586126089097
2024-01-19,0.1728170067071914,0.16307170704007148,0.16307170704007148
2024-01-20,0.1718540042638778,0.1617346914112568,0.1617346914112568
2024-01-21,0.1700530052185058,0.16582486271858213,0.16582486271858213
2024-01-22,0.1610649973154068,0.16670859068632127,0.16670859068632127
2024-01-23,0.1597850024700164,0.1647626331448555,0.1647626331448555
2024-01-24,0.163115993142128,0.16768649339675903,0.16768649339675903
2024-01-25,0.1609610021114349,0.1649082726240158,0.1649082726240158
2024-01-26,0.1667290031909942,0.16281324818730356,0.16281324818730356
2024-01-27,0.1676310002803802,0.16133130863308906,0.16133130863308906
2024-01-28,0.1639540046453476,0.16158496394753455,0.16158496394753455
2024-01-29,0.1688780039548874,0.16413077041506768,0.16413077041506768
2024-01-30,0.1643680036067962,0.159763849824667,0.159763849824667
2024-01-31,0.1592559963464737,0.16168746948242185,0.16168746948242185
2024-02-01,0.158841997385025,0.16363717928528787,0.16363717928528787
2024-02-02,0.1608390063047409,0.1674063429236412,0.1674063429236412
2024-02-03,0.1656560003757476,0.16828759789466857,0.16828759789466857
2024-02-04,0.1589049994945526,0.1699381366372108,0.1699381366372108
2024-02-05,0.1597779989242553,0.1709076233208179,0.1709076233208179
2024-02-06,0.1622219979763031,0.17717131197452546,0.17717131197452546
2024-02-07,0.1681060045957565,0.18035968661308285,0.18035968661308285
2024-02-08,0.1689009964466095,0.18093057245016098,0.18093057245016098
2024-02-09,0.1743959933519363,0.18460321918129918,0.18460321918129918
2024-02-10,0.175363004207611,0.18636339753866196,0.18636339753866196
2024-02-11,0.1793690025806427,0.19252707898616786,0.19252707898616786
2024-02-12,0.1832329928874969,0.1936351482570171,0.1936351482570171
2024-02-13,0.1778980046510696,0.19524892911314964,0.19524892911314964
2024-02-14,0.1836609989404678,0.2006758280098438,0.2006758280098438
2024-02-15,0.1877869963645935,0.19734977558255196,0.19734977558255196
2024-02-16,0.1943069994449615,0.1921079252660274,0.1921079252660274
2024-02-17,0.1904499977827072,0.19045359596610065,0.19045359596610065
2024-02-18,0.1962449997663498,0.191214163005352,0.191214163005352
2024-02-19,0.203695997595787,0.20464055106043816,0.20464055106043816
2024-02-20,0.19650599360466,0.21144527688622475,0.21144527688622475
2024-02-21,0.1889089941978454,0.20995114743709561,0.20995114743709561
2024-02-22,0.1888079941272735,0.2084022797644138,0.2084022797644138
2024-02-23,0.1854850053787231,0.2084178604185581,0.2084178604185581
2024-02-24,0.1970980018377304,0.21073195293545718,0.21073195293545718
2024-02-25,0.2074359953403473,0.2259584076702595,0.2259584076702595
2024-02-26,0.211568996310234,0.24105042815208436,0.24105042815208436
2024-02-27,0.2084340006113052,0.24505986630916596,0.24505986630916596
2024-02-28,0.2110520005226135,0.24572799608111381,0.24572799608111381
2024-02-29,0.2116920053958892,0.23557114586234093,0.23557114586234093
2024-03-01,0.2282499969005584,0.25417266592383386,0.25417266592383386
2024-03-02,0.2477319985628128,0.2657674719393253,0.2657674719393253
2024-03-03,0.2508209943771362,0.2693479852378368,0.2693479852378368
2024-03-04,0.2508389949798584,0.26735932379961014,0.26735932379961014
2024-03-05,0.2315859943628311,0.2598123401403427,0.2598123401403427
2024-03-06,0.259207010269165,0.28783734679222106,0.28783734679222106
2024-03-07,0.2806960046291351,0.3091537630558014,0.3091537630558014
2024-03-08,0.2717559933662414,0.30997215390205385,0.30997215390205385
2024-03-09,0.2695980072021484,0.3074736699461937,0.3074736699461937
2024-03-10,0.2628319859504699,0.2925843034684658,0.2925843034684658
2024-03-11,0.2917500138282776,0.2761603340506554,0.2761603340506554
2024-03-12,0.3169629871845245,0.2799099001288414,0.2799099001288414
2024-03-13,0.3188790082931518,0.25841041296720507,0.25841041296720507
2024-03-14,0.3117659986019134,0.26052807927131655,0.26052807927131655
2024-03-15,0.2985639870166778,0.2775308007001877,0.2775308007001877
2024-03-16,0.2671560049057007,0.2688549020886421,0.2688549020886421
2024-03-17,0.2754270136356354,0.2515257713198662,0.2515257713198662
2024-03-18,0.2517150044441223,0.2524688771367073,0.2524688771367073
2024-03-19,0.2301689982414245,0.25313724428415296,0.25313724428415296
2024-03-20,0.2505120038986206,0.2670470866560936,0.2670470866560936
2024-03-21,0.2485460042953491,0.27590505897998807,0.27590505897998807
2024-03-22,0.240446001291275,0.2671416310966015,0.2671416310966015
2024-03-23,0.248442992568016,0.2735455496609211,0.2735455496609211
2024-03-24,0.2561030089855194,0.2677711719274521,0.2677711719274521
2024-03-25,0.2682009935379028,0.26422166839241984,0.26422166839241984
2024-03-26,0.2801209986209869,0.2692709895968437,0.2692709895968437
2024-03-27,0.2706570029258728,0.2560391120612621,0.2560391120612621
2024-03-28,0.2726339995861053,0.2658551047742367,0.2658551047742367
2024-03-29,0.2684800028800964,0.25735035464167594,0.25735035464167594
2024-03-30,0.260235995054245,0.2716352124512196,0.2716352124512196
2024-03-31,0.2679220139980316,0.2708250531554222,0.2708250531554222
2024-04-01,0.251690000295639,0.2562321810424328,0.2562321810424328
2024-04-02,0.2341019958257675,0.2581618919968605,0.2581618919968605
2024-04-03,0.2325569987297058,0.23635861024260518,0.23635861024260518
2024-04-04,0.2371609956026077,0.23194883018732068,0.23194883018732068
2024-04-05,0.2297679930925369,0.2241643898189068,0.2241643898189068
2024-04-06,0.2338840067386627,0.22838742896914482,0.22838742896914482
2024-04-07,0.2354329973459243,0.21999387979507443,0.21999387979507443
2024-04-08,0.24549600481987,0.2317148093879223,0.2317148093879223
2024-04-09,0.2318000048398971,0.23769133046269414,0.23769133046269414
2024-04-10,0.2305230051279068,0.2298169606924057,0.2298169606924057
2024-04-11,0.2279980033636093,0.22429731041193007,0.22429731041193007
2024-04-12,0.1940670013427734,0.19573502957820893,0.19573502957820893
2024-04-13,0.1683519929647445,0.1768273988366127,0.1768273988366127
2024-04-14,0.1795469969511032,0.17993554845452306,0.17993554845452306
2024-04-15,0.1703280061483383,0.17066292896866797,0.17066292896866797
2024-04-16,0.1743109971284866,0.17196768060326575,0.17196768060326575
2024-04-17,0.1684720069169998,0.17012475118041037,0.17012475118041037
2024-04-18,0.1746589988470077,0.1743845410645008,0.1743845410645008
2024-04-19,0.1751389950513839,0.17424080148339272,0.17424080148339272
2024-04-20,0.1915919929742813,0.18231444016098977,0.18231444016098977
2024-04-21,0.1873989999294281,0.1797687304019928,0.1797687304019928
2024-04-22,0.1954409927129745,0.1883556404709816,0.1883556404709816
2024-04-23,0.1937929987907409,0.1969188405573368,0.1969188405573368
2024-04-24,0.2118069976568222,0.24687739878892898,0.24687739878892898
2024-04-25,0.2004420012235641,0.21146606042981148,0.21146606042981148
2024-04-26,0.1978079974651336,0.21096412986516952,0.21096412986516952
2024-04-27,0.1983619928359985,0.21582505986094475,0.21582505986094475
2024-04-28,0.1929689943790435,0.2156842002272606,0.2156842002272606
2024-04-29,0.1906590014696121,0.1995728611946106,0.1995728611946106
2024-04-30,0.1779779940843582,0.1815400415658951,0.1815400415658951
2024-05-01,0.1806659996509552,0.19080799117684363,0.19080799117684363
2024-05-02,0.1812559962272644,0.1847899210453033,0.1847899210453033
2024-05-03,0.1919790059328079,0.20459653943777084,0.20459653943777084
2024-05-04,0.192793995141983,0.2038283096253872,0.2038283096253872
2024-05-05,0.1965789943933487,0.20972743928432463,0.20972743928432463
2024-05-06,0.1939619928598404,0.20963010936975476,0.20963010936975476
2024-05-07,0.1907799988985061,0.20384083956480026,0.20384083956480026
2024-05-08,0.1871629953384399,0.1840449902415275,0.1840449902415275
2024-05-09,0.1934690028429031,0.19422718927264213,0.19422718927264213
2024-05-10,0.183348000049591,0.18148416027426717,0.18148416027426717
2024-05-11,0.178725004196167,0.17618225038051605,0.17618225038051605
2024-05-12,0.1769829988479614,0.17038191929459573,0.17038191929459573
2024-05-13,0.1775829941034317,0.1696210001409054,0.1696210001409054
2024-05-14,0.1713069975376129,0.16401619151234625,0.16401619151234625
2024-05-15,0.1798940002918243,0.1739629903435707,0.1739629903435707
2024-05-16,0.1741189956665039,0.16620741039514542,0.16620741039514542
2024-05-17,0.1830379962921142,0.17254967048764228,0.17254967048764228
2024-05-18,0.182901993393898,0.1753374500572681,0.1753374500572681
2024-05-19,0.1749320030212402,0.1635470704734325,0.1635470704734325
2024-05-20,0.1885509938001632,0.1824510300159454,0.1824510300159454
2024-05-21,0.1882009953260421,0.18656830951571465,0.18656830951571465
2024-05-22,0.1852969974279403,0.18348831981420516,0.18348831981420516
2024-05-23,0.1813420057296753,0.17448335990309716,0.17448335990309716
2024-05-24,0.1884779930114746,0.1911698597669601,0.1911698597669601
2024-05-25,0.1935440003871917,0.20053111881017682,0.20053111881017682
2024-05-26,0.1894000023603439,0.19637586921453473,0.19637586921453473
2024-05-27,0.1965299993753433,0.20386385917663574,0.20386385917663574
2024-05-28,0.1941599994897842,0.20879873916506766,0.20879873916506766
2024-05-29,0.1892150044441223,0.20015413001179694,0.20015413001179694
2024-05-30,0.189762994647026,0.20320459932088852,0.20320459932088852
2024-05-31,0.1882510036230087,0.19188019961118694,0.19188019961118694
2024-06-01,0.1881210058927536,0.1894772997498512,0.1894772997498512
2024-06-02,0.1826180070638656,0.19369694903492923,0.19369694903492923
2024-06-03,0.1837390065193176,0.1795896400511265,0.1795896400511265
2024-06-04,0.1862149983644485,0.1815289598703384,0.1815289598703384
2024-06-05,0.1886070072650909,0.18832775950431824,0.18832775950431824
2024-06-06,0.1857610046863556,0.19170791879296303,0.19170791879296303
2024-06-07,0.1747180074453354,0.17033962920308113,0.17033962920308113
2024-06-08,0.1662289947271347,0.1642450299859047,0.1642450299859047
2024-06-09,0.1703300029039383,0.16357177078723908,0.16357177078723908
2024-06-10,0.1665080040693283,0.16370439082384108,0.16370439082384108
2024-06-11,0.1591919958591461,0.1635003305971622,0.1635003305971622
2024-06-12,0.1659179925918579,0.16328217074275017,0.16328217074275017
2024-06-13,0.1558510065078735,0.16181499034166336,0.16181499034166336
2024-06-14,0.1512060016393661,0.15681550048291681,0.15681550048291681
2024-06-15,0.1522669941186905,0.15337858997285367,0.15337858997285367
2024-06-16,0.1555539965629577,0.1662980093061924,0.1662980093061924
2024-06-17,0.1452170014381408,0.1633472701907158,0.1633472701907158
2024-06-18,0.1339879930019378,0.12325703077018259,0.12325703077018259
2024-06-19,0.1385429948568344,0.12316238060593604,0.12316238060593604
2024-06-20,0.1381250023841858,0.1217175208032131,0.1217175208032131
2024-06-21,0.1391420066356659,0.12214566111564634,0.12214566111564634
2024-06-22,0.1339550018310547,0.11915134124457834,0.11915134124457834
2024-06-23,0.1322890073060989,0.12237351119518278,0.12237351119518278
2024-06-24,0.1352390050888061,0.12147952124476431,0.12147952124476431
2024-06-25,0.1411029994487762,0.12227680087089537,0.12227680087089537
2024-06-26,0.1406829953193664,0.12170851103961466,0.12170851103961466
2024-06-27,0.1426649987697601,0.12312876172363757,0.12312876172363757
2024-06-28,0.1396449953317642,0.12414249151945113,0.12414249151945113
2024-06-29,0.1389580070972442,0.12208903186023233,0.12208903186023233
2024-06-30,0.1441989988088607,0.12496350198984145,0.12496350198984145
2024-07-01,0.1466760039329528,0.12816223137080668,0.12816223137080668
2024-07-02,0.1497689932584762,0.13437167070806025,0.13437167070806025
2024-07-03,0.142547994852066,0.13748887985944747,0.13748887985944747
2024-07-04,0.1313100010156631,0.1309817301481962,0.1309817301481962
2024-07-05,0.1305550038814544,0.1307994508743286,0.1307994508743286
2024-07-06,0.1388020068407058,0.14227183990180492,0.14227183990180492
2024-07-07,0.1265199929475784,0.13463481970131397,0.13463481970131397
2024-07-08,0.1332689970731735,0.13519567027688026,0.13519567027688026
2024-07-09,0.1395789980888366,0.14095377005636692,0.14095377005636692
2024-07-10,0.1393540054559707,0.14039925009012222,0.14039925009012222
2024-07-11,0.1372109949588775,0.138887499794364,0.138887499794364
2024-07-12,0.1381459981203079,0.1400402995198965,0.1400402995198965
2024-07-13,0.1434160023927688,0.1442080794274807,0.1442080794274807
2024-07-14,0.151988998055458,0.14551904931664464,0.14551904931664464
2024-07-15,0.1580879986286163,0.19587883993983268,0.19587883993983268
2024-07-16,0.1586560010910034,0.1963226591050625,0.1963226591050625
2024-07-17,0.1548320055007934,0.19625791892409325,0.19625791892409325
2024-07-18,0.151880994439125,0.18189726926386351,0.18189726926386351
2024-07-19,0.1579860001802444,0.19436944842338558,0.19436944842338558
2024-07-20,0.1582369953393936,0.19523972839117046,0.19523972839117046
2024-07-21,0.1593450009822845,0.1945718684792518,0.1945718684792518
2024-07-22,0.1510799974203109,0.18136848911643028,0.18136848911643028
2024-07-23,0.1436090022325515,0.12594212070107458,0.12594212070107458
2024-07-24,0.1398980021476745,0.12674574077129364,0.12674574077129364
2024-07-25,0.1371770054101944,0.12228097118437288,0.12228097118437288
2024-07-26,0.1426829993724823,0.12147042125463484,0.12147042125463484
2024-07-27,0.1431200057268142,0.122089701667428,0.122089701667428
2024-07-28,0.139164999127388,0.12408128149807453,0.12408128149807453
2024-07-29,0.138931006193161,0.1264293712377548,0.1264293712377548
2024-07-30,0.137592002749443,0.12537431120872497,0.12537431120872497
2024-07-31,0.1357070058584213,0.12567053101956843,0.12567053101956843
2024-08-01,0.1347299963235855,0.1226929710805416,0.1226929710805416
2024-08-02,0.1240710020065307,0.11466180086135863,0.11466180086135863
2024-08-03,0.1206279993057251,0.11494816094636917,0.11494816094636917
2024-08-04,0.1146320030093193,0.11507277056574822,0.11507277056574822
2024-08-05,0.1102500036358833,0.1116682705283165,0.1116682705283165
2024-08-06,0.1125880032777786,0.1171067202836275,0.1171067202836275
2024-08-07,0.1096720024943351,0.11802032038569449,0.11802032038569449
2024-08-08,0.1223179996013641,0.11686603978276251,0.11686603978276251
2024-08-09,0.120168998837471,0.11974375993013382,0.11974375993013382
2024-08-10,0.1210749968886375,0.11742302015423772,0.11742302015423772
2024-08-11,0.1153319999575614,0.11903995960950851,0.11903995960950851
2024-08-12,0.1197249963879585,0.11964881986379622,0.11964881986379622
2024-08-13,0.1211320012807846,0.12162800051271913,0.12162800051271913
2024-08-14,0.1195719987154007,0.12142779052257537,0.12142779052257537
2024-08-15,0.1156319975852966,0.12042924031615257,0.12042924031615257
2024-08-16,0.1157170012593269,0.11852568000555039,0.11852568000555039
2024-08-17,0.1183940023183822,0.12136591017246244,0.12136591017246244
2024-08-18,0.1187819987535476,0.11938362002372742,0.11938362002372742
2024-08-19,0.1239269971847534,0.11817527025938034,0.11817527025938034
2024-08-20,0.1280370056629181,0.1322991205006838,0.1322991205006838
2024-08-21,0.1347749978303909,0.1345858208835125,0.1345858208835125
2024-08-22,0.1357139945030212,0.12658231094479558,0.12658231094479558
2024-08-23,0.1441570073366165,0.12539487063884733,0.12539487063884733
2024-08-24,0.14648999273777,0.12630749128758906,0.12630749128758906
2024-08-25,0.1418009996414184,0.12463517099618909,0.12463517099618909
2024-08-26,0.1345099955797195,0.12561493068933485,0.12561493068933485
2024-08-27,0.1282079964876175,0.11989368073642252,0.11989368073642252
2024-08-28,0.1269010007381439,0.1210332005470991,0.1210332005470991
2024-08-29,0.1266590058803558,0.11978641055524347,0.11978641055524347
2024-08-30,0.1284579932689666,0.11837330073118207,0.11837330073118207
2024-08-31,0.1232990026473999,0.11850194096565245,0.11850194096565245
2024-09-01,0.1185000017285347,0.11541307039558886,0.11541307039558886
2024-09-02,0.125558003783226,0.1148839807510376,0.1148839807510376
2024-09-03,0.1193939968943595,0.1135451306402683,0.1135451306402683
2024-09-04,0.1224310025572776,0.11373927064239978,0.11373927064239978
2024-09-05,0.1177280023694038,0.1132055403292179,0.1132055403292179
2024-09-06,0.1161800026893615,0.11162478029727935,0.11162478029727935
2024-09-07,0.120738998055458,0.11377679057419299,0.11377679057419299
2024-09-08,0.1251749992370605,0.1144554104655981,0.1144554104655981
2024-09-09,0.1279129981994629,0.11571135066449642,0.11571135066449642
2024-09-10,0.1294430047273636,0.1208809509128332,0.1208809509128332
2024-09-11,0.1270799934864044,0.1209062410145998,0.1209062410145998
2024-09-12,0.1300320029258728,0.1206865209341049,0.1206865209341049
2024-09-13,0.1332699954509735,0.13380250118672848,0.13380250118672848
2024-09-14,0.1312599927186966,0.13582017131149768,0.13582017131149768
2024-09-15,0.126470997929573,0.1307462915033102,0.1307462915033102
2024-09-16,0.1236540004611015,0.12206458151340482,0.12206458151340482
2024-09-17,0.123988002538681,0.12234510146081445,0.12234510146081445
2024-09-18,0.1275250017642974,0.1250745315849781,0.1250745315849781
2024-09-19,0.1315000057220459,0.1332377514243126,0.1332377514243126
2024-09-20,0.1328449994325637,0.1355483116954565,0.1355483116954565
2024-09-21,0.1362659931182861,0.1368478013575077,0.1368478013575077
2024-09-22,0.132188007235527,0.1362726914137602,0.1362726914137602
2024-09-23,0.1341370046138763,0.1377479712665081,0.1377479712665081
2024-09-24,0.1385959982872009,0.1382416807115078,0.1382416807115078
2024-09-25,0.1372079998254776,0.14049678079783917,0.14049678079783917
2024-09-26,0.1436399966478347,0.14406122095882892,0.14406122095882892
2024-09-27,0.1442520022392273,0.14366677045822143,0.14366677045822143
2024-09-28,0.14130699634552,0.1424495005607605,0.1424495005607605
2024-09-29,0.1412709951400756,0.1418304306268692,0.1418304306268692
2024-09-30,0.1342930048704147,0.14066392056643962,0.14066392056643962
2024-10-01,0.1248589977622032,0.12704046078026293,0.12704046078026293
2024-10-02,0.1212470009922981,0.12117917135357854,0.12117917135357854
2024-10-03,0.1219940036535263,0.11501375071704388,0.11501375071704388
2024-10-04,0.1259060055017471,0.11672517091035842,0.11672517091035842
